1496843136 25.6 1005.97
1496843135 25.6 1005.99
1496843135 25.6 1006.01
1496843131 25.5 1005.95
1496843131 25.6 1006.06
1496843127 25.6 1006.04
1496843126 25.6 1006.03
1496843126 25.6 1006.02
1496843123 25.7 1006.02
1496843122 25.7 1006.05
1496843118 25.6 1006.04
1496843118 25.7 1006.01
1496843114 25.4 1005.94
1496843113 25.4 1006.02
1496843109 25.1 1006.03
1496843105 25 1006.05
1496843104 25 1005.98
1496843101 25 1006.01
1496843101 25 1005.99
1496843100 25 1005.94
1496843096 24.9 1005.89
1496843092 24.8 1005.94
1496843091 24.8 1005.96
1496843088 24.8 1005.87
1496843086 24.8 1005.89
1496843084 24.8 1005.91
1496843083 24.8 1005.96
1496843079 24.8 1005.92
1496843079 24.8 1005.9
1496843075 24.8 1005.9
1496843074 24.8 1005.94
1496843071 24.8 1005.83
1496843070 24.8 1005.89
1496843066 24.9 1005.9
1496843066 24.9 1005.92
1496843062 24.9 1005.79
1496843061 24.9 1005.89
1496843058 24.9 1005.87
1496843057 24.9 1005.91
1496843054 24.9 1005.94
1496843053 24.9 1005.92
1496843049 25 1005.86
1496843049 25 1005.86
1496843045 25 1005.82
1496843044 25 1005.9
1496843041 25 1005.75
1496843040 24.9 1005.91
1496843036 24.9 1005.87
1496843036 24.9 1005.9
1496843032 25 1005.86
1496843031 25 1005.92
1496843028 25 1005.86
1496843027 25 1005.9
1496843024 25 1005.82
1496843023 25 1005.98
1496843019 25.1 1005.97
1496843019 25.1 1005.96
1496843015 25 1005.93
1496843015 25.1 1005.99
1496843014 25 1005.98
1496843010 25.1 1005.91
1496843010 25.1 1005.96
1496843009 25.1 1005.93
1496843006 25.1 1005.94
1496843004 25.1 1005.95
1496843002 25.1 1005.92
1496843000 25.1 1005.92
1496842998 25.1 1005.87
1496842996 25.1 1005.89
1496842993 25.1 1005.94
1496842991 25.1 1005.87
1496842989 25.1 1005.87
1496842987 25.1 1005.91
1496842985 25.2 1005.93
1496842982 25.2 1005.89
1496842981 25.2 1005.92
1496842979 25.2 1005.91
1496842976 25.3 1005.98
1496842975 25.3 1005.9
1496842972 25.3 1005.88
1496842970 25.3 1005.93
1496842968 25.3 1005.94
1496842966 25.3 1005.9
1496842964 25.4 1005.88
1496842962 25.4 1005.86
1496842959 25.4 1005.89
1496842957 25.4 1005.87
1496842955 25.4 1005.87
1496842953 25.3 1005.91
1496842951 25.3 1005.86
1496842949 25.3 1005.96
1496842947 25.2 1005.91
1496842945 25.2 1006
1496842942 25.2 1005.97
1496842940 25.1 1005.86
1496842938 25.2 1005.9
1496842936 25.2 1005.95
1496842934 25.2 1005.92
1496842932 25.2 1005.91
1496842929 25.2 1005.87
1496842927 25.2 1005.94
1496842925 25.2 1005.89
1496842923 25.1 1005.9
1496842921 25.2 1005.97
1496842919 25.2 1005.89
1496842917 25.2 1005.96
1496842915 25.2 1005.97
1496842912 25.2 1005.93
1496842910 25.2 1005.97
1496842908 25.2 1005.96
1496842906 25.2 1005.94
1496842904 25.3 1005.91
